,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
3823,city_102,0.804,1,1,0,1,0,3,1,4,1,58,0
3824,city_103,0.92,1,0,1,0,1,2,2,3,1,4,1
3825,city_103,0.92,1,1,0,1,1,2,3,4,1,28,0
3826,city_103,0.92,1,1,1,1,1,1,3,4,1,55,0
3827,city_36,0.893,1,1,0,1,1,3,2,4,1,22,0
3828,city_103,0.92,1,1,0,1,1,3,2,4,1,212,0
3829,city_67,0.855,2,1,1,1,1,2,3,4,1,41,0
3830,city_40,0.7759999999999999,1,1,0,1,1,1,1,4,1,61,0
3831,Other,0.5579999999999999,1,1,0,1,1,1,1,4,1,8,0
3832,city_16,0.91,2,1,0,1,0,1,1,4,1,146,0
3833,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,32,0
3834,city_67,0.855,1,1,0,1,1,2,1,4,1,244,0
3835,city_16,0.91,1,0,0,1,1,1,1,4,0,84,0
3836,Other,0.83,1,1,0,1,1,3,1,2,1,116,0
3837,city_103,0.92,1,1,0,1,0,2,1,4,1,37,0
3838,city_103,0.92,1,0,0,0,1,1,1,4,0,180,0
3839,city_89,0.925,1,1,0,1,1,3,1,4,1,8,1
3840,city_83,0.9229999999999999,2,1,0,1,1,3,1,4,1,81,0
3841,city_103,0.92,1,1,0,1,1,3,1,3,1,50,0
3842,city_23,0.899,1,1,1,1,1,2,3,4,1,70,0
3843,city_103,0.92,1,1,1,1,1,1,3,4,1,17,0
3844,Other,0.64,1,1,0,1,1,3,2,2,1,176,0
3845,city_21,0.624,1,1,0,1,1,2,2,4,1,55,0
3846,city_114,0.9259999999999999,1,0,0,0,1,1,3,4,1,148,0
3847,city_21,0.624,1,1,0,1,1,2,3,4,1,14,0
3848,city_100,0.887,1,0,1,1,1,2,1,4,1,44,0
3849,city_103,0.92,1,0,1,1,1,1,2,1,1,81,0
3850,city_103,0.92,1,1,0,1,1,1,3,4,1,11,0
3851,city_75,0.9390000000000001,1,0,1,0,1,1,1,1,1,57,0
3852,city_136,0.897,1,0,0,1,0,4,1,4,1,163,0
3853,Other,0.698,1,1,0,1,1,3,2,4,1,20,0
3854,city_11,0.55,1,0,1,0,1,1,1,4,0,19,0
3855,city_90,0.698,1,1,0,1,1,2,2,4,1,40,0
3856,city_103,0.92,1,1,0,1,0,2,3,4,1,48,0
3857,city_21,0.624,1,1,0,1,1,2,3,4,1,108,0
3858,city_160,0.92,1,0,0,1,1,2,1,1,1,26,1
3859,Other,0.555,1,1,0,1,1,2,1,4,1,78,0
3860,city_16,0.91,1,0,0,1,0,4,1,4,1,27,0
3861,city_114,0.9259999999999999,1,0,1,1,1,3,1,1,1,7,0
3862,city_21,0.624,1,0,1,1,1,1,1,4,0,36,0
3863,city_114,0.9259999999999999,1,0,1,0,1,1,2,1,1,166,0
3864,city_21,0.624,1,1,0,1,1,2,2,4,1,54,1
3865,Other,0.647,1,0,1,1,1,1,1,4,1,36,0
3866,city_103,0.92,1,0,0,1,0,3,1,4,1,20,0
3867,city_75,0.9390000000000001,1,1,0,1,1,3,1,2,1,56,0
3868,city_67,0.855,2,1,0,1,1,3,1,4,1,72,0
3869,city_103,0.92,1,1,0,1,1,4,2,3,1,11,0
3870,city_21,0.624,1,0,1,0,1,1,1,4,1,52,0
3871,city_136,0.897,1,1,1,1,1,1,1,2,1,50,0
3872,city_75,0.9390000000000001,1,1,1,1,1,3,1,4,1,112,0
3873,city_160,0.92,2,1,0,1,1,3,1,2,1,23,0
3874,city_103,0.92,1,1,0,1,1,3,3,4,1,36,0
3875,city_103,0.92,1,1,0,1,1,4,3,4,1,42,0
3876,city_75,0.9390000000000001,1,1,0,1,1,3,1,4,1,84,0
3877,city_103,0.92,1,1,0,0,1,3,3,4,1,80,0
3878,city_21,0.624,1,0,1,1,1,1,3,4,1,76,0
3879,city_71,0.884,1,1,0,1,1,3,1,2,1,92,0
3880,city_73,0.754,1,1,0,1,1,4,1,4,1,134,0
3881,city_90,0.698,1,1,0,1,1,4,2,4,1,9,0
3882,city_16,0.91,1,0,1,1,1,2,1,4,1,4,1
3883,city_103,0.92,2,1,1,1,1,3,3,4,1,94,0
3884,city_21,0.624,1,0,1,1,1,1,1,3,1,55,0
3885,city_103,0.92,2,0,0,1,1,2,3,4,1,34,0
3886,city_21,0.624,1,1,0,1,1,2,3,4,1,61,0
3887,city_71,0.884,1,0,1,1,1,1,1,4,1,8,1
3888,city_16,0.91,1,1,0,1,1,1,1,4,1,102,0
3889,city_100,0.887,1,1,0,1,1,3,3,4,1,19,0
3890,city_21,0.624,1,1,0,1,1,2,1,4,1,22,0
3891,city_64,0.6659999999999999,1,1,0,1,1,2,1,4,1,38,0
3892,city_138,0.836,1,0,1,1,1,1,1,4,0,48,0
3893,city_103,0.92,3,0,1,1,1,2,1,4,1,82,0
3894,Other,0.83,1,0,0,0,1,1,1,4,1,7,0
3895,city_114,0.9259999999999999,1,0,0,1,1,1,1,4,1,18,0
3896,city_24,0.698,1,0,0,1,1,1,1,4,0,3,0
3897,city_16,0.91,1,1,0,1,1,4,1,4,1,7,0
3898,city_103,0.92,1,1,1,1,1,3,2,4,1,18,0
3899,city_104,0.924,1,1,0,1,1,2,2,4,1,184,0
3900,city_46,0.762,1,1,0,1,1,1,1,3,1,109,0
3901,city_103,0.92,1,1,0,1,1,4,3,4,1,66,0
3902,Other,0.698,1,1,0,1,1,2,3,4,1,109,0
3903,Other,0.775,1,1,1,1,1,2,1,4,1,164,0
3904,city_160,0.92,1,1,0,1,1,4,1,4,1,276,0
3905,city_75,0.9390000000000001,1,1,0,1,0,4,2,4,1,64,0
3906,city_114,0.9259999999999999,1,1,1,1,1,2,1,3,1,4,0
3907,city_41,0.8270000000000001,1,0,0,1,0,1,3,4,1,36,0
3908,city_162,0.767,1,1,1,1,1,2,3,4,1,114,1
3909,city_100,0.887,1,1,0,1,1,3,3,4,1,104,1
3910,city_103,0.92,1,1,0,1,1,3,3,4,1,22,0
3911,city_21,0.624,1,1,0,1,1,1,3,4,1,28,0
3912,city_160,0.92,1,1,0,1,1,2,2,4,1,108,0
3913,city_103,0.92,1,1,0,1,1,4,1,4,1,123,0
3914,city_16,0.91,1,1,0,0,1,1,1,4,1,37,0
3915,city_103,0.92,1,1,0,1,1,2,1,3,1,17,0
3916,Other,0.579,1,1,0,1,1,2,1,4,1,74,1
3917,city_103,0.92,1,1,0,1,1,2,3,1,1,22,0
3918,city_103,0.92,1,1,0,1,1,4,3,4,1,28,0
3919,city_75,0.9390000000000001,1,1,0,0,1,3,3,4,1,196,0
3920,city_24,0.698,1,0,0,1,1,1,1,4,1,17,0
3921,city_16,0.91,1,1,0,1,1,3,2,4,1,26,0
3922,city_75,0.9390000000000001,1,0,1,1,1,1,2,4,0,40,0
3923,city_104,0.924,3,1,0,0,1,3,1,4,1,54,0
3924,city_103,0.92,1,1,0,1,0,1,2,4,1,162,0
3925,city_103,0.92,1,1,0,1,1,4,3,4,1,34,0
3926,city_150,0.698,1,1,0,1,1,3,3,1,1,35,0
3927,city_116,0.743,1,1,0,1,0,1,2,4,1,113,0
3928,city_103,0.92,1,1,0,1,1,2,2,4,1,40,0
3929,city_103,0.92,1,1,0,1,1,4,1,4,1,28,0
3930,city_99,0.915,1,1,0,1,1,2,3,4,1,26,0
3931,city_103,0.92,1,0,1,1,1,1,1,3,1,20,0
3932,city_10,0.895,1,1,0,1,1,4,1,4,1,50,0
3933,Other,0.698,1,0,1,1,1,1,1,4,1,55,0
3934,city_114,0.9259999999999999,1,1,1,0,1,3,2,4,1,180,0
3935,city_103,0.92,1,1,0,1,1,4,1,4,1,70,0
3936,city_103,0.92,1,0,0,1,1,1,2,3,1,220,0
3937,city_16,0.91,1,0,0,1,0,1,1,4,1,266,0
3938,city_16,0.91,1,1,0,0,1,4,1,4,1,40,0
3939,Other,0.848,1,0,0,1,1,4,3,4,1,8,0
3940,city_46,0.762,1,0,0,1,0,1,3,4,0,26,0
3941,city_103,0.92,2,1,0,1,1,1,2,1,1,18,1
3942,city_100,0.887,1,0,0,0,1,1,1,4,0,12,0
3943,city_21,0.624,1,1,0,1,1,1,2,4,1,32,1
3944,city_67,0.855,1,0,0,0,1,1,1,4,0,28,0
3945,city_21,0.624,1,1,0,0,1,3,1,4,1,3,1
3946,city_103,0.92,1,1,0,1,1,4,1,4,1,32,0
3947,city_75,0.9390000000000001,1,1,0,1,1,3,3,4,1,60,0
3948,city_73,0.754,1,0,1,0,1,3,1,1,1,40,0
3949,city_28,0.9390000000000001,1,0,1,0,1,2,1,4,0,12,0
3950,city_71,0.884,1,1,1,1,1,2,2,4,1,28,0
3951,Other,0.847,1,0,0,1,1,1,2,1,1,33,0
3952,city_114,0.9259999999999999,1,0,1,1,1,1,3,4,1,58,0
3953,city_128,0.527,1,1,1,1,1,1,1,4,1,88,0
3954,Other,0.74,1,0,0,1,1,4,1,4,0,31,0
3955,city_10,0.895,1,1,0,1,1,3,3,4,1,14,0
3956,city_21,0.624,1,0,1,1,1,3,1,4,0,72,1
3957,city_103,0.92,1,1,0,1,0,4,1,4,1,24,0
3958,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,1,16,0
3959,city_114,0.9259999999999999,1,1,1,1,1,2,3,4,1,74,0
3960,city_67,0.855,1,1,0,1,1,3,2,4,1,53,0
3961,city_45,0.89,1,1,0,1,1,2,1,4,1,27,0
3962,city_102,0.804,1,1,0,1,1,3,1,4,1,50,0
3963,city_16,0.91,1,0,0,0,1,1,1,4,0,143,0
3964,city_28,0.9390000000000001,1,0,0,0,1,1,1,4,0,48,0
3965,city_16,0.91,2,1,0,1,0,1,1,4,1,25,0
3966,city_73,0.754,1,1,1,1,1,1,3,4,1,44,0
3967,city_28,0.9390000000000001,1,1,0,1,1,3,3,1,1,105,0
3968,city_67,0.855,1,0,1,1,1,2,3,4,1,14,0
3969,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,103,0
3970,city_23,0.899,1,1,0,1,1,3,3,4,0,5,0
3971,Other,0.698,1,1,1,1,1,2,1,4,1,162,0
3972,city_160,0.92,1,1,0,1,1,3,2,4,1,18,0
3973,city_83,0.9229999999999999,2,1,0,1,0,2,1,4,1,160,1
3974,city_67,0.855,1,1,0,1,1,3,1,4,1,143,0
3975,city_16,0.91,1,1,0,1,1,4,3,4,1,38,0
3976,city_23,0.899,1,1,0,1,0,3,1,4,1,45,0
3977,city_21,0.624,1,1,0,1,1,2,3,4,1,20,0
3978,city_46,0.762,1,1,0,1,1,2,1,2,1,22,0
3979,city_103,0.92,1,0,1,1,1,1,1,4,0,100,0
3980,city_21,0.624,1,0,1,1,1,1,1,1,0,39,0
3981,city_21,0.624,1,1,1,1,1,1,1,4,1,143,0
3982,city_103,0.92,1,1,0,1,1,4,1,4,1,20,0
3983,city_16,0.91,1,1,0,1,1,2,2,4,1,51,0
3984,city_23,0.899,1,0,0,1,1,4,1,4,1,114,0
3985,city_103,0.92,1,0,0,1,1,1,1,4,1,50,0
3986,city_103,0.92,1,1,0,1,1,3,1,3,1,56,0
3987,city_103,0.92,1,1,0,1,1,3,3,4,1,6,0
3988,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,5,0
3989,city_103,0.92,1,0,1,0,1,1,3,4,1,194,0
3990,city_165,0.903,1,1,0,1,1,2,1,4,1,133,0
3991,city_36,0.893,1,0,0,1,1,1,1,4,0,222,0
3992,city_103,0.92,1,1,0,1,0,4,3,4,0,109,0
3993,city_16,0.91,1,1,1,1,1,2,1,4,1,14,0
3994,Other,0.698,3,1,1,0,1,1,2,4,1,41,0
3995,city_21,0.624,1,0,1,1,1,1,1,4,1,40,1
3996,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,11,0
3997,city_21,0.624,1,1,0,1,1,3,2,2,1,72,0
3998,city_11,0.55,2,1,0,1,1,1,1,4,1,2,0
3999,city_21,0.624,1,0,1,1,1,2,2,2,1,110,0
4000,city_21,0.624,1,1,0,1,1,1,2,3,1,258,0
4001,city_103,0.92,1,0,0,0,1,1,1,4,1,14,0
4002,city_114,0.9259999999999999,1,1,1,1,1,2,1,4,1,128,0
4003,city_150,0.698,1,0,0,0,1,1,1,4,0,64,0
4004,city_103,0.92,1,0,0,1,1,1,1,4,0,52,0
4005,city_64,0.6659999999999999,1,1,1,1,1,1,3,4,0,22,0
4006,Other,0.74,1,1,1,1,1,3,3,4,1,32,0
4007,city_173,0.878,1,1,1,1,1,2,1,1,1,166,0
4008,city_24,0.698,1,1,0,1,0,1,3,4,1,23,0
4009,city_103,0.92,1,0,0,0,1,1,1,4,0,30,0
4010,city_104,0.924,1,1,0,1,1,3,3,4,1,48,0
4011,city_16,0.91,1,1,0,1,0,1,1,4,1,139,1
4012,city_173,0.878,1,1,0,1,1,4,1,4,1,100,0
4013,city_46,0.762,1,1,0,1,1,3,3,4,1,112,0
4014,city_61,0.9129999999999999,1,1,0,1,1,4,3,4,1,23,0
4015,city_21,0.624,1,1,0,1,1,2,1,4,1,50,0
4016,city_103,0.92,1,1,0,1,1,3,2,3,1,226,0
4017,city_23,0.899,1,1,0,1,0,3,1,4,1,20,0
4018,city_160,0.92,1,1,0,1,1,4,3,1,0,8,0
4019,city_103,0.92,2,1,0,1,1,1,3,1,1,20,0
4020,city_57,0.866,1,0,1,0,1,1,1,4,0,19,0
4021,city_71,0.884,1,1,0,1,1,1,2,4,1,36,1
4022,city_103,0.92,1,1,0,1,1,2,3,4,1,25,0
4023,city_67,0.855,3,0,1,0,1,1,3,4,1,36,0
4024,city_67,0.855,1,0,1,0,1,1,1,4,0,6,0
4025,city_103,0.92,1,1,0,1,0,2,1,4,1,90,0
4026,city_90,0.698,1,0,1,1,1,1,1,4,1,117,0
4027,city_67,0.855,1,1,0,1,1,4,1,4,0,248,0
4028,city_103,0.92,1,1,0,1,1,2,3,4,1,97,0
4029,city_11,0.55,1,1,1,1,1,1,1,4,1,74,1
4030,city_102,0.804,1,1,0,1,1,3,3,4,1,51,0
4031,city_21,0.624,1,1,0,1,1,1,1,3,1,4,0
4032,city_138,0.836,1,1,0,1,1,1,2,4,1,53,0
4033,city_90,0.698,1,0,1,0,1,1,1,3,0,43,0
4034,city_160,0.92,1,1,0,1,1,2,2,4,1,26,0
4035,city_21,0.624,1,0,0,0,1,1,1,4,0,306,0
4036,city_57,0.866,1,1,1,1,1,2,1,4,1,108,0
4037,city_41,0.8270000000000001,1,1,0,1,1,3,1,4,1,62,0
4038,city_103,0.92,1,1,0,0,1,1,3,4,1,42,0
4039,city_103,0.92,1,0,1,0,1,1,1,4,1,96,0
4040,city_16,0.91,1,0,0,0,1,4,3,4,1,89,0
4041,city_21,0.624,1,1,0,1,1,2,1,4,0,44,1
4042,city_103,0.92,1,1,0,1,1,4,3,1,1,52,0
4043,city_103,0.92,1,1,0,1,0,3,1,3,1,188,0
4044,city_11,0.55,1,1,0,1,1,3,2,4,1,22,0
4045,city_103,0.92,1,0,0,1,1,4,1,4,1,36,0
4046,city_103,0.92,1,1,0,1,1,2,2,4,1,8,0
4047,city_114,0.9259999999999999,1,0,0,1,1,3,2,4,1,36,0
4048,city_103,0.92,1,1,1,1,1,3,3,4,1,34,0
4049,city_16,0.91,1,1,0,1,1,4,1,4,0,32,0
4050,city_16,0.91,1,1,0,1,1,4,1,4,1,29,0
4051,city_102,0.804,1,1,0,1,1,1,3,4,1,35,0
4052,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,23,0
4053,city_103,0.92,1,0,1,1,1,1,1,4,1,28,0
4054,city_11,0.55,1,1,1,1,1,2,1,3,1,11,0
4055,city_57,0.866,1,1,1,0,1,1,1,4,1,155,0
4056,city_103,0.92,1,0,1,1,0,2,1,4,1,106,0
4057,city_10,0.895,1,1,1,1,1,1,2,1,1,26,0
4058,city_16,0.91,1,0,1,0,1,2,1,4,1,79,0
4059,city_21,0.624,1,0,1,1,1,1,1,3,1,11,0
4060,city_16,0.91,2,1,0,1,1,3,1,4,1,68,1
4061,city_103,0.92,1,0,0,0,1,1,1,4,0,46,0
4062,city_83,0.9229999999999999,2,1,0,1,1,3,3,4,1,54,0
4063,city_160,0.92,1,1,0,1,1,3,1,4,1,4,0
4064,city_103,0.92,1,1,0,1,1,4,1,4,1,21,0
4065,city_103,0.92,1,1,1,1,1,3,1,4,1,77,0
4066,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,15,0
4067,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,46,0
4068,city_16,0.91,1,1,0,1,1,4,1,4,1,27,0
4069,city_136,0.897,1,1,0,1,0,4,1,3,1,28,0
4070,city_21,0.624,1,0,1,0,1,2,1,4,0,328,0
4071,city_21,0.624,1,0,0,1,1,2,3,4,1,28,0
4072,city_149,0.6890000000000001,1,1,0,1,0,4,1,4,1,8,0
4073,city_64,0.6659999999999999,1,1,0,1,0,1,1,4,1,26,0
4074,city_74,0.579,1,0,1,1,1,1,1,4,0,68,0
4075,city_21,0.624,1,1,1,1,1,2,1,4,1,41,0
4076,city_104,0.924,1,0,1,0,1,1,1,4,0,278,0
4077,city_136,0.897,1,1,0,1,1,2,3,4,1,42,0
4078,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,42,0
4079,city_23,0.899,1,0,0,1,1,4,1,4,1,24,0
4080,city_16,0.91,1,1,0,1,1,4,3,4,1,82,0
4081,city_162,0.767,1,0,1,0,1,1,1,4,1,50,1
4082,city_103,0.92,2,1,0,1,1,3,1,4,1,150,1
4083,city_103,0.92,1,0,1,0,1,1,2,4,1,40,0
4084,city_160,0.92,1,0,1,0,1,1,3,4,1,23,0
4085,city_103,0.92,1,1,0,1,1,2,2,4,1,20,0
4086,city_16,0.91,1,1,0,1,1,4,1,3,1,40,1
4087,city_16,0.91,1,1,0,1,1,3,3,3,1,67,0
4088,city_100,0.887,1,0,0,0,1,1,1,4,1,106,0
4089,city_136,0.897,1,1,0,1,1,3,2,4,1,31,0
4090,city_100,0.887,1,0,1,0,1,2,1,4,0,29,0
4091,city_160,0.92,1,1,1,1,0,2,1,2,1,260,0
4092,city_103,0.92,1,1,0,1,1,4,1,2,1,20,1
4093,city_24,0.698,1,1,0,1,1,2,1,4,1,9,0
4094,city_16,0.91,1,1,0,1,0,1,1,4,1,19,0
4095,city_103,0.92,1,1,0,1,1,2,2,4,1,80,0
4096,city_36,0.893,1,0,0,1,1,4,3,1,1,4,0
4097,city_65,0.802,1,0,0,1,1,4,3,4,1,94,0
4098,Other,0.74,2,0,0,1,1,2,3,4,1,40,0
4099,city_136,0.897,2,1,0,1,1,2,1,4,1,79,0
4100,city_103,0.92,1,1,0,1,1,1,1,4,1,9,0
4101,city_114,0.9259999999999999,1,1,0,1,1,3,1,3,1,23,0
4102,city_149,0.6890000000000001,1,1,0,0,1,1,1,4,1,100,0
4103,city_104,0.924,1,0,1,0,1,1,3,4,1,102,1
4104,city_136,0.897,1,1,0,1,1,3,1,3,1,20,0
4105,city_16,0.91,1,1,0,1,1,4,1,4,1,178,0
4106,Other,0.698,1,1,0,1,1,2,1,4,1,40,0
4107,city_136,0.897,1,1,0,1,1,3,1,4,1,113,0
4108,city_21,0.624,1,1,1,1,1,1,2,4,1,160,1
4109,city_102,0.804,1,1,0,1,1,4,1,4,1,37,0
4110,city_21,0.624,2,1,0,1,1,1,2,4,1,12,1
4111,city_23,0.899,1,1,1,1,1,2,1,3,1,19,0
4112,city_50,0.8959999999999999,1,1,0,1,1,3,2,4,0,34,0
4113,city_103,0.92,1,1,0,1,1,3,1,4,1,23,0
4114,city_23,0.899,1,1,0,1,1,3,1,2,1,10,0
4115,city_21,0.624,1,1,0,1,1,4,2,4,1,60,1
4116,city_149,0.6890000000000001,1,1,0,0,1,2,1,4,1,8,0
4117,city_138,0.836,1,0,1,1,1,2,2,4,1,7,0
4118,city_21,0.624,1,1,0,1,1,3,3,4,1,36,0
4119,city_114,0.9259999999999999,1,0,1,0,1,2,1,4,1,79,0
4120,city_102,0.804,1,1,0,1,1,4,2,4,1,47,0
4121,city_16,0.91,1,1,0,1,1,3,1,4,1,306,0
4122,city_98,0.9490000000000001,3,0,1,1,1,2,1,3,1,59,0
4123,city_40,0.7759999999999999,1,1,0,1,1,3,1,4,1,148,0
4124,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,0,162,0
4125,city_16,0.91,1,1,0,1,1,4,1,4,1,28,0
4126,city_103,0.92,1,1,0,1,1,3,1,4,1,336,0
4127,city_16,0.91,1,1,0,1,1,2,1,2,1,68,0
4128,city_160,0.92,1,1,0,1,1,3,2,3,1,50,0
4129,city_136,0.897,1,0,0,1,1,2,1,3,1,24,0
4130,city_28,0.9390000000000001,1,1,0,1,1,4,1,4,1,123,0
4131,city_21,0.624,2,1,0,1,1,3,1,2,1,112,0
4132,city_46,0.762,1,1,0,1,0,4,1,4,0,172,0
4133,city_136,0.897,1,1,0,1,1,2,3,4,1,160,0
4134,city_103,0.92,2,0,0,1,0,1,1,2,1,96,0
4135,city_103,0.92,1,0,0,1,1,3,2,2,1,182,0
4136,city_90,0.698,1,0,1,1,1,2,2,4,1,196,0
4137,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,1,85,0
4138,city_16,0.91,1,1,0,1,0,4,1,4,1,47,0
4139,city_21,0.624,1,0,1,1,1,1,1,4,1,47,0
4140,city_16,0.91,1,1,0,1,1,3,2,4,1,82,0
4141,city_98,0.9490000000000001,1,0,0,1,0,4,3,4,1,165,0
4142,city_89,0.925,1,1,0,1,1,4,3,4,1,111,1
4143,Other,0.789,1,1,0,0,1,3,1,4,1,6,0
4144,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,0,91,0
4145,city_16,0.91,1,1,1,1,1,1,2,1,1,84,0
4146,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,128,0
4147,city_103,0.92,1,0,1,1,1,2,1,4,1,168,0
4148,city_83,0.9229999999999999,1,0,1,1,1,1,1,4,1,236,0
4149,city_57,0.866,1,1,1,1,1,2,1,1,1,28,0
4150,city_136,0.897,3,1,0,1,1,1,3,4,1,10,0
4151,city_103,0.92,1,1,0,1,1,3,3,4,1,56,0
4152,city_21,0.624,1,1,1,1,1,2,3,4,1,82,1
4153,city_21,0.624,1,1,0,1,1,3,3,4,1,124,0
4154,city_136,0.897,1,1,0,1,0,4,3,4,1,112,0
4155,city_46,0.762,1,1,0,1,1,4,2,4,1,48,0
4156,city_160,0.92,1,1,1,0,1,1,3,4,1,23,0
4157,city_16,0.91,2,0,0,1,1,1,1,4,0,65,0
4158,city_136,0.897,1,1,0,1,1,4,1,4,0,35,0
4159,city_103,0.92,1,1,0,1,0,1,3,4,1,51,0
4160,city_16,0.91,1,1,0,1,1,2,3,4,1,47,0
4161,Other,0.78,1,1,0,1,1,3,1,4,1,178,0
4162,city_103,0.92,1,1,0,1,1,4,2,4,1,15,0
4163,city_61,0.9129999999999999,1,1,1,1,1,3,1,4,1,42,0
4164,city_16,0.91,1,1,0,1,1,1,1,4,0,300,0
4165,city_103,0.92,1,0,0,0,1,1,1,4,0,214,0
4166,city_116,0.743,1,1,1,1,1,2,3,4,1,102,0
4167,city_16,0.91,1,1,0,1,1,3,3,4,1,31,0
4168,city_160,0.92,1,1,0,1,1,4,3,4,1,22,0
4169,city_99,0.915,1,1,0,1,1,4,1,4,1,140,0
4170,city_64,0.6659999999999999,1,1,0,1,1,3,1,4,1,107,0
4171,city_11,0.55,1,0,1,1,1,1,1,4,1,322,0
4172,city_159,0.843,1,1,0,1,1,3,1,4,1,56,0
4173,city_105,0.794,1,1,1,1,1,2,2,4,1,22,0
4174,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,1,31,1
4175,city_160,0.92,1,0,1,1,1,2,2,4,1,157,0
4176,city_165,0.903,1,1,0,1,1,2,2,4,1,69,0
4177,city_41,0.8270000000000001,1,1,0,1,1,3,1,4,1,31,0
4178,city_160,0.92,1,1,0,1,1,4,1,4,1,68,0
4179,city_41,0.8270000000000001,1,1,0,1,1,3,1,4,1,15,0
4180,city_103,0.92,1,1,0,1,1,3,2,2,1,70,0
4181,city_23,0.899,2,1,0,1,1,2,1,2,1,41,0
4182,city_90,0.698,1,1,0,1,1,2,1,4,1,46,0
4183,city_11,0.55,1,1,1,1,1,1,1,3,1,41,0
4184,city_67,0.855,1,1,0,1,1,3,3,4,1,316,0
4185,city_149,0.6890000000000001,1,1,0,1,1,2,1,2,1,52,0
4186,city_105,0.794,1,1,0,1,0,3,1,4,1,50,0
4187,city_28,0.9390000000000001,1,1,0,1,1,4,2,4,1,12,0
4188,Other,0.698,1,1,1,1,1,1,1,3,1,112,0
4189,city_103,0.92,3,1,0,1,1,2,2,4,1,22,0
4190,city_114,0.9259999999999999,1,1,1,1,1,2,1,4,1,58,0
4191,city_100,0.887,1,1,0,1,1,2,2,4,1,31,1
4192,city_160,0.92,1,1,0,1,1,4,1,4,0,67,0
4193,city_160,0.92,1,1,0,1,1,3,3,4,1,40,0
4194,city_136,0.897,1,0,0,1,1,1,1,4,1,222,0
4195,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,78,0
4196,city_89,0.925,1,1,0,1,1,2,3,4,0,56,0
4197,city_57,0.866,1,1,0,1,1,1,2,4,1,146,0
4198,city_16,0.91,1,1,0,1,1,3,1,4,1,36,0
4199,city_16,0.91,1,1,0,1,1,2,3,4,1,18,0
4200,city_149,0.6890000000000001,1,0,1,0,1,1,1,3,1,70,1
4201,city_103,0.92,1,1,0,1,1,1,1,4,1,27,0
4202,city_114,0.9259999999999999,1,1,1,1,1,3,2,4,1,52,0
4203,city_103,0.92,1,0,0,1,1,3,2,1,1,286,0
4204,city_83,0.9229999999999999,1,0,1,1,1,1,1,4,0,102,0
4205,city_160,0.92,1,1,0,1,0,3,1,4,1,46,0
4206,city_71,0.884,1,1,0,1,1,3,3,4,1,101,0
4207,city_104,0.924,1,1,0,1,1,1,1,4,0,49,0
4208,city_114,0.9259999999999999,1,0,1,0,1,1,1,4,1,43,0
4209,city_21,0.624,1,0,1,1,1,1,1,4,0,13,0
4210,city_61,0.9129999999999999,1,1,0,1,1,4,1,4,1,116,0
4211,city_67,0.855,1,1,0,1,1,3,1,2,1,248,0
4212,city_136,0.897,1,1,1,1,1,2,1,4,1,16,0
4213,city_40,0.7759999999999999,1,0,1,1,1,2,1,4,0,1,0
4214,city_103,0.92,1,0,0,0,1,1,1,4,1,20,1
4215,city_46,0.762,1,1,0,1,1,2,1,4,1,87,0
4216,city_100,0.887,1,0,0,1,0,1,1,4,1,24,0
4217,city_16,0.91,1,1,0,1,1,4,1,4,1,102,1
4218,Other,0.7959999999999999,1,1,0,1,1,3,1,4,1,20,0
4219,city_123,0.738,1,1,1,1,1,1,1,3,1,166,0
4220,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,95,1
4221,city_16,0.91,1,1,0,1,1,4,1,4,1,14,0
4222,city_67,0.855,1,1,0,1,1,3,2,4,1,56,0
4223,city_16,0.91,1,0,0,1,0,1,3,1,1,148,0
4224,city_23,0.899,1,1,0,1,0,2,1,2,1,45,0
4225,city_103,0.92,1,1,0,1,1,3,1,4,1,44,0
4226,city_103,0.92,1,1,1,1,1,1,3,4,1,75,1
4227,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,1,192,0
4228,city_16,0.91,1,0,1,0,1,1,1,4,1,78,0
4229,city_90,0.698,2,0,0,1,1,1,1,4,1,48,0
4230,Other,0.74,1,0,0,0,1,1,1,4,0,24,0
4231,city_103,0.92,2,1,0,1,0,1,1,2,1,162,0
4232,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,62,0
4233,city_103,0.92,2,1,0,1,1,4,3,3,1,40,0
